Observation,TextUrn,Image,Comments
urn:cite:op:167r.06,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ν,"urn:cite:hmt:vaimg.VA167RN-0338@0.275,0.2201,0.015,0.0128",
urn:cite:op:167r.07,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ετ,"urn:cite:hmt:vaimg.VA167RN-0338@0.29,0.2171,0.018,0.0158",ligature
urn:cite:op:167r.08,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ο,"urn:cite:hmt:vaimg.VA167RN-0338@0.3163,0.2191,0.0118,0.0119",
urn:cite:op:167r.09,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@υ,"urn:cite:hmt:vaimg.VA167RN-0338@0.327,0.2211,0.014,0.0094",
urn:cite:op:167r.10,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@τ,"urn:cite:hmt:vaimg.VA167RN-0338@0.3377,0.2208,0.0114,0.0102",
urn:cite:op:167r.11,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ο[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.3473,0.2222,0.0066,0.0078",
urn:cite:op:167r.12,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ι,"urn:cite:hmt:vaimg.VA167RN-0338@0.3546,0.2216,0.0074,0.0091",
urn:cite:op:167r.13,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@δ,"urn:cite:hmt:vaimg.VA167RN-0338@0.3602,0.2147,0.0221,0.0177",
urn:cite:op:167r.14,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@η,"urn:cite:hmt:vaimg.VA167RN-0338@0.3808,0.2216,0.0096,0.0102",
urn:cite:op:167r.15,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ρ[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.3893,0.2197,0.0114,0.0163",
urn:cite:op:167r.16,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ο[3],"urn:cite:hmt:vaimg.VA167RN-0338@0.4015,0.2222,0.0081,0.0097",
urn:cite:op:167r.17,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ν[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.4085,0.2227,0.0144,0.01",
urn:cite:op:167r.18,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ε[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.4254,0.2183,0.0136,0.0147",
urn:cite:op:167r.19,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@μ[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.4358,0.2227,0.0184,0.013",
urn:cite:op:167r.20,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ε[3],"urn:cite:hmt:vaimg.VA167RN-0338@0.4505,0.2211,0.0166,0.0125",
urn:cite:op:167r.21,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@σ,"urn:cite:hmt:vaimg.VA167RN-0338@0.4656,0.2238,0.0136,0.0097",
urn:cite:op:167r.22,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@χ,"urn:cite:hmt:vaimg.VA167RN-0338@0.4726,0.2247,0.0173,0.0144",
urn:cite:op:167r.23,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@η[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.4848,0.2227,0.0155,0.0111",
urn:cite:op:167r.24,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@σ[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.4984,0.2266,0.0129,0.008",
urn:cite:op:167r.25,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ο[4],"urn:cite:hmt:vaimg.VA167RN-0338@0.508,0.2272,0.01,0.0078",
urn:cite:op:167r.26,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@υσ,"urn:cite:hmt:vaimg.VA167RN-0338@0.518,0.2258,0.0173,0.0097",ligature
urn:cite:op:167r.27,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ι[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.5335,0.2258,0.0081,0.0097",
urn:cite:op:167r.28,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ν[3],"urn:cite:hmt:vaimg.VA167RN-0338@0.5423,0.2266,0.0107,0.0097",
urn:cite:op:167r.29,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@α[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.5537,0.2266,0.0107,0.0097",
urn:cite:op:167r.30,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@χ[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.5611,0.2274,0.0166,0.0119",
urn:cite:op:167r.31,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@α[3],"urn:cite:hmt:vaimg.VA167RN-0338@0.5744,0.225,0.0118,0.0119",
urn:cite:op:167r.32,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ι[3],"urn:cite:hmt:vaimg.VA167RN-0338@0.5814,0.2258,0.0103,0.0119",
urn:cite:op:167r.33,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ο[5],"urn:cite:hmt:vaimg.VA167RN-0338@0.5902,0.2252,0.0103,0.0119",
urn:cite:op:167r.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ι[4],"urn:cite:hmt:vaimg.VA167RN-0338@0.5965,0.2252,0.0103,0.0119",

urn:cite:op:167rS.01,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@π,"urn:cite:hmt:vaimg.VA167RN-0338@0.6436,0.2316,0.0124,0.0053",
urn:cite:op:167rS.02,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@υ,"urn:cite:hmt:vaimg.VA167RN-0338@0.6551,0.2325,0.0063,0.004",
urn:cite:op:167rS.03,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ρ,"urn:cite:hmt:vaimg.VA167RN-0338@0.6619,0.2326,0.0045,0.0065",
urn:cite:op:167rS.04,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@γ,"urn:cite:hmt:vaimg.VA167RN-0338@0.669,0.2325,0.0079,0.0057",
urn:cite:op:167rS.05,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@η,"urn:cite:hmt:vaimg.VA167RN-0338@0.6762,0.2321,0.0053,0.0048",
urn:cite:op:167rS.06,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@δ,"urn:cite:hmt:vaimg.VA167RN-0338@0.6825,0.2315,0.0079,0.0051",
urn:cite:op:167rS.07,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ο,"urn:cite:hmt:vaimg.VA167RN-0338@0.6899,0.2321,0.0044,0.0045",
urn:cite:op:167rS.08,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ν,"urn:cite:hmt:vaimg.VA167RN-0338@0.6951,0.2325,0.0058,0.0043",
urn:cite:op:167rS.09,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@δ[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.7073,0.2271,0.0115,0.0107",
urn:cite:op:167rS.10,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ι,"urn:cite:hmt:vaimg.VA167RN-0338@0.7178,0.2273,0.006,0.0107",
urn:cite:op:167rS.11,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@κ,"urn:cite:hmt:vaimg.VA167RN-0338@0.7257,0.2309,0.0075,0.006",
urn:cite:op:167rS.12,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@η[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.734,0.2293,0.0074,0.0078",
urn:cite:op:167rS.13,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ν[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.7413,0.2321,0.0066,0.0047",
urn:cite:op:167rS.14,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@π[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.7518,0.2328,0.0104,0.0052",
urn:cite:op:167rS.15,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@υ[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.7611,0.2291,0.0065,0.0084",
urn:cite:op:167rS.16,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ρ[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.7666,0.2323,0.0055,0.0095",
urn:cite:op:167rS.17,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@γ[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.7734,0.2324,0.0076,0.0095",
urn:cite:op:167rS.18,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ο[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.7796,0.2335,0.0038,0.0049",
urn:cite:op:167rS.19,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@υ[3],"urn:cite:hmt:vaimg.VA167RN-0338@0.7844,0.2332,0.005,0.0044",
urn:cite:op:167rS.20,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ε,"urn:cite:hmt:vaimg.VA167RN-0338@0.7924,0.2311,0.0084,0.0076",
urn:cite:op:167rS.21,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ν[3],"urn:cite:hmt:vaimg.VA167RN-0338@0.7993,0.2332,0.0078,0.0071",
urn:cite:op:167rS.22,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@τ,"urn:cite:hmt:vaimg.VA167RN-0338@0.6333,0.243,0.0109,0.0058",
urn:cite:op:167rS.23,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@α,"urn:cite:hmt:vaimg.VA167RN-0338@0.6427,0.2389,0.009,0.0081",
urn:cite:op:167rS.24,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ξ,"urn:cite:hmt:vaimg.VA167RN-0338@0.6514,0.2428,0.0072,0.0087",
urn:cite:op:167rS.25,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ε[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.6595,0.2426,0.0043,0.0051",
urn:cite:op:167rS.26,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ι[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.6642,0.2427,0.0032,0.005",
urn:cite:op:167rS.27,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ε[3],"urn:cite:hmt:vaimg.VA167RN-0338@0.6763,0.2384,0.0105,0.0101",
urn:cite:op:167rS.28,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@στ,"urn:cite:hmt:vaimg.VA167RN-0338@0.686,0.2437,0.0097,0.0058",ligature στ
urn:cite:op:167rS.29,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ι[3],"urn:cite:hmt:vaimg.VA167RN-0338@0.6958,0.2419,0.0061,0.0097",
urn:cite:op:167rS.30,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ε[4],"urn:cite:hmt:vaimg.VA167RN-0338@0.7071,0.2403,0.0065,0.008",
urn:cite:op:167rS.31,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@π[3],"urn:cite:hmt:vaimg.VA167RN-0338@0.7116,0.2439,0.007,0.0048",
urn:cite:op:167rS.32,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ι[4],"urn:cite:hmt:vaimg.VA167RN-0338@0.7184,0.2427,0.0051,0.0062",
urn:cite:op:167rS.33,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ρ[3],"urn:cite:hmt:vaimg.VA167RN-0338@0.7239,0.2438,0.0064,0.0077",
urn:cite:op:167rS.34,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ρ[4],"urn:cite:hmt:vaimg.VA167RN-0338@0.7303,0.2437,0.0055,0.0079",
urn:cite:op:167rS.35,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@η[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.7359,0.2431,0.0065,0.0055",
urn:cite:op:167rS.36,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@μ,"urn:cite:hmt:vaimg.VA167RN-0338@0.7423,0.2436,0.0088,0.0085",
urn:cite:op:167rS.37,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@α[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.7506,0.2441,0.008,0.0051",
urn:cite:op:167rS.38,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@π[4],"urn:cite:hmt:vaimg.VA167RN-0338@0.7608,0.2465,0.0106,0.0053",
urn:cite:op:167rS.39,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@α[3],"urn:cite:hmt:vaimg.VA167RN-0338@0.7703,0.247,0.007,0.0036",
urn:cite:op:167rS.40,urn:cts:greekLit:tlg5026.msA.hmt:13.167r1@ρ[5],"urn:cite:hmt:vaimg.VA167RN-0338@0.7749,0.2467,0.0086,0.0072",

urn:cite:op:167v.01,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ν,"urn:cite:hmt:vaimg.VA167VN-0669@0.4787,0.2388,0.0162,0.0158",
urn:cite:op:167v.02,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@υ,"urn:cite:hmt:vaimg.VA167VN-0669@0.4927,0.2288,0.0166,0.0249",
urn:cite:op:167v.03,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ξ,"urn:cite:hmt:vaimg.VA167VN-0669@0.5019,0.2346,0.0166,0.0249",
urn:cite:op:167v.04,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ε,"urn:cite:hmt:vaimg.VA167VN-0669@0.5203,0.2288,0.0166,0.0249",
urn:cite:op:167v.05,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@κ,"urn:cite:hmt:vaimg.VA167VN-0669@0.5325,0.2302,0.0166,0.0249",
urn:cite:op:167v.06,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@δ,"urn:cite:hmt:vaimg.VA167VN-0669@0.5502,0.2299,0.0136,0.0249",
urn:cite:op:167v.07,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@εσ,"urn:cite:hmt:vaimg.VA167VN-0669@0.5616,0.226,0.021,0.0249",εσ ligature
urn:cite:op:167v.08,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@π,"urn:cite:hmt:vaimg.VA167VN-0669@0.5738,0.2354,0.021,0.0174",
urn:cite:op:167v.09,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@α,"urn:cite:hmt:vaimg.VA167VN-0669@0.5897,0.2343,0.014,0.0174",
urn:cite:op:167v.10,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@σ,"urn:cite:hmt:vaimg.VA167VN-0669@0.6011,0.2341,0.014,0.0174",
urn:cite:op:167v.11,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ε[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.613,0.2341,0.0133,0.0197",
urn:cite:op:167v.12,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@v[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.6248,0.235,0.0133,0.0197",
urn:cite:op:167v.13,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@εγ,"urn:cite:hmt:vaimg.VA167VN-0669@0.6373,0.2286,0.0232,0.0242",εγ ligature
urn:cite:op:167v.14,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@χ,"urn:cite:hmt:vaimg.VA167VN-0669@0.6546,0.2325,0.0147,0.0242",
urn:cite:op:167v.15,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ο,"urn:cite:hmt:vaimg.VA167VN-0669@0.6638,0.2386,0.0107,0.01",
urn:cite:op:167v.16,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@σ[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.6745,0.2386,0.0136,0.01",
urn:cite:op:167v.17,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ο[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.6915,0.2355,0.0177,0.0133",
urn:cite:op:167v.18,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@δ[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.7077,0.2355,0.0177,0.0133",
urn:cite:op:167v.19,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@α[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.7262,0.2372,0.0147,0.0111",
urn:cite:op:167v.20,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@υ[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.7368,0.238,0.014,0.0111",
urn:cite:op:167v.21,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@τ,"urn:cite:hmt:vaimg.VA167VN-0669@0.7486,0.2375,0.014,0.0111",
urn:cite:op:167v.22,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ε[3],"urn:cite:hmt:vaimg.VA167VN-0669@0.7641,0.2291,0.0147,0.0203",
urn:cite:op:167v.23,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@π[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.7722,0.2302,0.0147,0.0203",
urn:cite:op:167v.24,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ε[4],"urn:cite:hmt:vaimg.VA167VN-0669@0.7851,0.233,0.0122,0.0136",
urn:cite:op:167v.25,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@σ[3],"urn:cite:hmt:vaimg.VA167VN-0669@0.791,0.235,0.0144,0.0133",
urn:cite:op:167v.26,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ε[5],"urn:cite:hmt:vaimg.VA167VN-0669@0.801,0.2344,0.0144,0.0133",
urn:cite:op:167v.27,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ν[3],"urn:cite:hmt:vaimg.VA167VN-0669@0.8113,0.2361,0.0144,0.0133",
urn:cite:op:167v.28,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@μ,"urn:cite:hmt:vaimg.VA167VN-0669@0.8235,0.2372,0.0144,0.0133",
urn:cite:op:167v.29,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ε[6],"urn:cite:hmt:vaimg.VA167VN-0669@0.8345,0.2336,0.0144,0.0133",
urn:cite:op:167v.30,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@λ,"urn:cite:hmt:vaimg.VA167VN-0669@0.8397,0.2327,0.0166,0.0186",
urn:cite:op:167v.31,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ι,"urn:cite:hmt:vaimg.VA167VN-0669@0.8496,0.2297,0.0166,0.0186",
urn:cite:op:167v.32,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@η,"urn:cite:hmt:vaimg.VA167VN-0669@0.86,0.2297,0.0166,0.0186",
urn:cite:op:167v.33,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ω,"urn:cite:hmt:vaimg.VA167VN-0669@0.8732,0.2302,0.0166,0.0186",
urn:cite:op:167v.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@σ[4],"urn:cite:hmt:vaimg.VA167VN-0669@0.885,0.2316,0.0166,0.0186",

urn:cite:op:167vS.01,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ε,"urn:cite:hmt:vaimg.VA167VN-0669@0.2025,0.3146,0.0073,0.0064",
urn:cite:op:167vS.02,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@κ,"urn:cite:hmt:vaimg.VA167VN-0669@0.2095,0.3133,0.0072,0.0093",
urn:cite:op:167vS.03,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@τ,"urn:cite:hmt:vaimg.VA167VN-0669@0.2169,0.3156,0.0053,0.0061",
urn:cite:op:167vS.04,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ο,"urn:cite:hmt:vaimg.VA167VN-0669@0.2219,0.3161,0.0039,0.0041",
urn:cite:op:167vS.05,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ρ,"urn:cite:hmt:vaimg.VA167VN-0669@0.2259,0.3149,0.0048,0.0091",
urn:cite:op:167vS.06,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ο[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.2308,0.3149,0.004,0.0049",
urn:cite:op:167vS.07,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@σ,"urn:cite:hmt:vaimg.VA167VN-0669@0.2352,0.3148,0.0042,0.0045",
urn:cite:op:167vS.08,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@α,"urn:cite:hmt:vaimg.VA167VN-0669@0.2428,0.3136,0.0061,0.0054",
urn:cite:op:167vS.09,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@λ,"urn:cite:hmt:vaimg.VA167VN-0669@0.2484,0.3132,0.0038,0.0056",
urn:cite:op:167vS.10,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@λ[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.2519,0.3132,0.0054,0.0057",
urn:cite:op:167vS.11,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ο[3],"urn:cite:hmt:vaimg.VA167VN-0669@0.2581,0.3142,0.0034,0.004",
urn:cite:op:167vS.12,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@υ,"urn:cite:hmt:vaimg.VA167VN-0669@0.2626,0.3144,0.004,0.0038",
urn:cite:op:167vS.13,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@π,"urn:cite:hmt:vaimg.VA167VN-0669@0.2692,0.3124,0.0064,0.0071",
urn:cite:op:167vS.14,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@η,"urn:cite:hmt:vaimg.VA167VN-0669@0.2764,0.3133,0.0042,0.0046",
urn:cite:op:167vS.15,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@χ,"urn:cite:hmt:vaimg.VA167VN-0669@0.2808,0.3128,0.0096,0.0091",
urn:cite:op:167vS.16,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ρ[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.2903,0.3126,0.0038,0.0082",
urn:cite:op:167vS.17,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ο[4],"urn:cite:hmt:vaimg.VA167VN-0669@0.295,0.3136,0.0038,0.004",
urn:cite:op:167vS.18,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ο[5],"urn:cite:hmt:vaimg.VA167VN-0669@0.2997,0.313,0.0038,0.0044",
urn:cite:op:167vS.19,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@σ[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.3051,0.3121,0.0052,0.0048",
urn:cite:op:167vS.20,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ε[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.313,0.3129,0.0037,0.0053",
urn:cite:op:167vS.21,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ι,"urn:cite:hmt:vaimg.VA167VN-0669@0.3169,0.3128,0.003,0.005",
urn:cite:op:167vS.22,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@σ[3],"urn:cite:hmt:vaimg.VA167VN-0669@0.3205,0.3124,0.0044,0.005",
urn:cite:op:167vS.23,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@α[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.3249,0.312,0.0049,0.0058",
urn:cite:op:167vS.24,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@τ,"urn:cite:hmt:vaimg.VA167VN-0669@0.3296,0.308,0.0086,0.0102",
urn:cite:op:167vS.25,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ο[6],"urn:cite:hmt:vaimg.VA167VN-0669@0.3357,0.3116,0.0044,0.0063",
urn:cite:op:167vS.26,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@οτι,"urn:cite:hmt:vaimg.VA167VN-0669@0.3491,0.3074,0.0133,0.0111",conventional abbreviation for ὅτι
urn:cite:op:167vS.27,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@δ,"urn:cite:hmt:vaimg.VA167VN-0669@0.3613,0.3095,0.0071,0.0085",
urn:cite:op:167vS.28,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ι[2] ,"urn:cite:hmt:vaimg.VA167VN-0669@0.3676,0.3114,0.0044,0.006",
urn:cite:op:167vS.29,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@η[2] ,"urn:cite:hmt:vaimg.VA167VN-0669@0.374,0.3109,0.005,0.006",
urn:cite:op:167vS.30,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ι[3],"urn:cite:hmt:vaimg.VA167VN-0669@0.3786,0.3127,0.0025,0.0026",
urn:cite:op:167vS.31,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ρ[3],"urn:cite:hmt:vaimg.VA167VN-0669@0.3798,0.3117,0.0051,0.008",
urn:cite:op:167vS.32,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@η[4],"urn:cite:hmt:vaimg.VA167VN-0669@0.3861,0.3112,0.0049,0.0063",
urn:cite:op:167vS.33,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@κ[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.3925,0.3088,0.0073,0.0098",
urn:cite:op:167vS.34,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ε[3],"urn:cite:hmt:vaimg.VA167VN-0669@0.3993,0.3074,0.0073,0.008",
urn:cite:op:167vS.35,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ν,"urn:cite:hmt:vaimg.VA167VN-0669@0.4041,0.3121,0.0081,0.0053",
urn:cite:op:167vS.36,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@χ[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.2031,0.3259,0.0131,0.0116",
urn:cite:op:167vS.37,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ρ[4] ,"urn:cite:hmt:vaimg.VA167VN-0669@0.216,0.3265,0.0054,0.0087",
urn:cite:op:167vS.38,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@ο[7] ,"urn:cite:hmt:vaimg.VA167VN-0669@0.2221,0.3263,0.0038,0.0047",
urn:cite:op:167vS.39,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@o[8] ,"urn:cite:hmt:vaimg.VA167VN-0669@0.2268,0.3268,0.0046,0.0044",
urn:cite:op:167vS.40,urn:cts:greekLit:tlg5026.msA:hmt:13.167v1@σ[4],"urn:cite:hmt:vaimg.VA167VN-0669@0.2326,0.3268,0.0061,0.0049",

urn:cite:op:168r.01,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ε,"urn:cite:hmt:vaimg.VA168RN-0339@0.179,0.2059,0.016,0.021",
urn:cite:op:168r.02,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@κ,"urn:cite:hmt:vaimg.VA168RN-0339@0.2,0.2126,0.014,0.0135",
urn:cite:op:168r.03,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@τ,"urn:cite:hmt:vaimg.VA168RN-0339@0.216,0.2149,0.011,0.012",
urn:cite:op:168r.04,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ο,"urn:cite:hmt:vaimg.VA168RN-0339@0.223,0.2149,0.011,0.012",
urn:cite:op:168r.05,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ρ,"urn:cite:hmt:vaimg.VA168RN-0339@0.231,0.2179,0.011,0.012",
urn:cite:op:168r.06,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ι,"urn:cite:hmt:vaimg.VA168RN-0339@0.241,0.2149,0.008,0.0128",
urn:cite:op:168r.07,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@δ,"urn:cite:hmt:vaimg.VA168RN-0339@0.251,0.2111,0.015,0.0135",
